Source,X,Y,Z,Nanoseconds
VR,0.0132825,-0.100669,0.864896,161877422
VR,0.0132774,-0.100643,0.86491,162460066
VR,0.0132722,-0.100616,0.864923,163055654
VR,0.013267,-0.10059,0.864938,163652448
VR,0.0132618,-0.100563,0.864951,164267019
VR,0.0132567,-0.100536,0.864966,164862764
VR,0.0132514,-0.100509,0.86498,165460459
VR,0.0132461,-0.10048,0.864994,166060525
VR,0.0132412,-0.100455,0.865007,166621390
VR,0.0132326,-0.100418,0.865011,167316925
VR,0.0132277,-0.100392,0.865024,167897646
VR,0.0132229,-0.100365,0.865038,168480994
VR,0.013218,-0.100339,0.865052,169041671
VR,0.013214,-0.100312,0.865066,169602703
VR,0.0132093,-0.100286,0.86508,170164407
VR,0.0132047,-0.100258,0.865094,170742640
VR,0.0132,-0.100232,0.865108,171303694
VR,0.0131954,-0.100203,0.865122,171899338
VR,0.013191,-0.100176,0.865136,172483467
VR,0.0131865,-0.100147,0.865151,173068838
VR,0.0131824,-0.10012,0.865165,173630444
VR,0.0131776,-0.100091,0.86518,174242349
VR,0.0131732,-0.100063,0.865194,174828046
VR,0.013158,-0.100037,0.865212,175427025
VR,0.0131536,-0.100008,0.865227,176024689
VR,0.0131489,-0.0999792,0.865242,176622590
VR,0.0131447,-0.09995,0.865257,177220656
VR,0.0131406,-0.0999229,0.865271,177781784
VR,0.0131373,-0.0998958,0.865286,178343526
VR,0.0131334,-0.099869,0.8653,178901794
VR,0.0131289,-0.0998356,0.865318,179585689
VR,0.0131253,-0.0998079,0.865333,180147293
VR,0.0131214,-0.099779,0.865348,180735817
VR,0.0131178,-0.0997508,0.865363,181297746
VR,0.0131141,-0.0997227,0.865377,181866168
VR,0.0131103,-0.0996948,0.865392,182431001
VR,0.0131176,-0.0996782,0.865396,183020495
VR,0.0131145,-0.0996504,0.86541,183582570
VR,0.0131109,-0.0996209,0.865425,184178816
VR,0.013108,-0.0995932,0.86544,184740859
VR,0.0131044,-0.0995636,0.865456,185337076
VR,0.0131015,-0.0995338,0.865472,185935981
VR,0.0130982,-0.099506,0.865487,186497256
VR,0.0130951,-0.0994757,0.865503,187093457
VR,0.0130919,-0.0994456,0.865519,187695584
VR,0.0130891,-0.0994153,0.865534,188292133
VR,0.013086,-0.0993856,0.86555,188884196
VR,0.0130836,-0.0993502,0.865568,189570533
VR,0.0130813,-0.0993217,0.865583,190133208
VR,0.0130782,-0.099287,0.865601,190822018
VR,0.0130761,-0.0992582,0.865616,191385590
VR,0.0130911,-0.0991921,0.865637,191990911
VR,0.0130894,-0.0991632,0.865652,192552809
VR,0.0130873,-0.0991346,0.865667,193113360
VR,0.0130861,-0.0991062,0.865682,193674816
VR,0.0130842,-0.0990772,0.865698,194245044
VR,0.0130831,-0.0990485,0.865713,194807126
VR,0.0130813,-0.0990179,0.865729,195404650
VR,0.0130801,-0.0989884,0.865745,195966887
VR,0.0130785,-0.0989577,0.865761,196565357
VR,0.013078,-0.0989259,0.865778,197162253
VR,0.0130767,-0.0988947,0.865794,197763800
VR,0.0130758,-0.0988652,0.86581,198325575
VR,0.0130748,-0.0988333,0.865827,198937135
VR,0.0131007,-0.0988331,0.865858,199536532
VR,0.0130998,-0.0988038,0.865873,200099814
VR,0.0130996,-0.0987682,0.865893,200786214
VR,0.0130994,-0.0987393,0.865908,201348515
VR,0.013099,-0.0987087,0.865925,201938912
VR,0.013099,-0.0986789,0.865941,202501136
VR,0.0130986,-0.0986434,0.865961,203185990
VR,0.0130988,-0.0986139,0.865977,203748098
VR,0.0130987,-0.0985845,0.865993,204308734
VR,0.0130993,-0.0985553,0.86601,204871355
VR,0.0130993,-0.0985259,0.866026,205433712
VR,0.0130998,-0.098495,0.866044,206019320
VR,0.0131,-0.0984643,0.866061,206608875
VR,0.0131009,-0.0984331,0.866078,207191766
VR,0.0131011,-0.0984017,0.866095,207789048
VR,0.0130862,-0.0983744,0.866116,208350867
VR,0.0130868,-0.098343,0.866134,208944259
VR,0.0130877,-0.0983109,0.866152,209539050
VR,0.0130883,-0.0982811,0.866169,210102143
VR,0.0130893,-0.0982482,0.866187,210703765
VR,0.0130903,-0.0982181,0.866204,211266068
VR,0.0130912,-0.0981824,0.866224,211931545
VR,0.0130926,-0.0981526,0.866242,212493779
VR,0.0130938,-0.0981159,0.866263,213179263
VR,0.0130955,-0.0980862,0.86628,213741170
VR,0.0130968,-0.0980535,0.866299,214355194
VR,0.0130986,-0.0980235,0.866317,214915461
VR,0.0130999,-0.0979935,0.866334,215479131
VR,0.0131017,-0.0979629,0.866352,216042104
VR,0.0131031,-0.0979313,0.866371,216631373
VR,0.0131052,-0.0979003,0.866389,217195188
VR,0.0131094,-0.0978701,0.866406,217791711
VR,0.0131114,-0.0978391,0.866424,218353896
VR,0.0131133,-0.0978087,0.866441,218912384
VR,0.0131155,-0.0977756,0.86646,219508013
VR,0.0131177,-0.0977428,0.866479,220104528
VR,0.0131202,-0.0977099,0.866498,220701041
VR,0.0131224,-0.0976771,0.866517,221297935
VR,0.0131253,-0.0976441,0.866536,221894345
VR,0.0131276,-0.097611,0.866555,222496927
VR,0.0131313,-0.097572,0.866578,223200830
VR,0.0131344,-0.0975411,0.866596,223762640
VR,0.0131375,-0.0975034,0.866618,224447439
VR,0.0131408,-0.0974721,0.866636,225010983
VR,0.0131364,-0.0974224,0.866663,225638419
VR,0.0131404,-0.0973907,0.866681,226197126
VR,0.0131443,-0.0973521,0.866704,226888574
VR,0.0131482,-0.0973194,0.866723,227477093
VR,0.0131518,-0.0972867,0.866742,228066753
VR,0.0131561,-0.0972536,0.86676,228665391
VR,0.0131599,-0.0972204,0.86678,229262285
VR,0.0131648,-0.0971875,0.866799,229860873
VR,0.0131693,-0.0971562,0.866817,230422466
VR,0.0131735,-0.097123,0.866836,231018661
VR,0.0131781,-0.0970907,0.866854,231589149
VR,0.0131824,-0.0970596,0.866872,232147091
VR,0.0131874,-0.0970279,0.86689,232711536
VR,0.0131724,-0.096971,0.866881,233270873
VR,0.0131775,-0.0969398,0.866898,233828696
VR,0.013182,-0.0969086,0.866916,234385300
VR,0.0131873,-0.0968773,0.866934,234942573
VR,0.0131918,-0.096846,0.866951,235498423
VR,0.0131977,-0.0968153,0.866969,236055145
VR,0.0132024,-0.0967842,0.866987,236610957
VR,0.0132091,-0.096753,0.867005,237167758
VR,0.0132143,-0.0967216,0.867023,237726314
VR,0.0132204,-0.0966901,0.867041,238287527
VR,0.0132265,-0.0966569,0.86706,238877706
VR,0.0132334,-0.0966238,0.867079,239477468
VR,0.0132396,-0.0965903,0.867099,240074036
VR,0.013247,-0.0965574,0.867117,240670816
VR,0.0132536,-0.0965239,0.867137,241267875
VR,0.0132691,-0.0964901,0.867154,241829895
VR,0.0132756,-0.0964586,0.867172,242393461
VR,0.0132833,-0.0964255,0.867191,242986288
VR,0.01329,-0.0963941,0.867209,243549826
VR,0.013298,-0.0963608,0.867229,244147956
VR,0.013306,-0.0963297,0.867248,244711325
VR,0.0133142,-0.0962939,0.867269,245352520
VR,0.0133221,-0.0962629,0.867287,245914404
VR,0.0133295,-0.0962318,0.867305,246473442
VR,0.0133387,-0.0962017,0.867323,247033343
VR,0.0133481,-0.0961634,0.867345,247720192
VR,0.0133586,-0.0961256,0.867368,248407818
VR,0.0133666,-0.0960944,0.867387,248971724
VR,0.0133755,-0.0960639,0.867405,249536289
VR,0.0134006,-0.0960494,0.867408,250133237
VR,0.0134106,-0.0960176,0.867428,250730281
VR,0.0134196,-0.0959851,0.867448,251327171
VR,0.01343,-0.0959527,0.867468,251925365
VR,0.0134389,-0.0959221,0.867486,252488902
VR,0.0134493,-0.0958899,0.867506,253083921
VR,0.0134594,-0.0958596,0.867525,253647882
VR,0.0134697,-0.095826,0.867546,254265611
VR,0.0134802,-0.0957965,0.867565,254827883
VR,0.0134903,-0.0957643,0.867585,255425123
VR,0.0135016,-0.095733,0.867605,256022467
VR,0.0135137,-0.0956963,0.867628,256709017
VR,0.0135252,-0.0956658,0.867647,257299697
VR,0.0135369,-0.0956315,0.867669,257945009
VR,0.0135323,-0.0955927,0.867694,258505474
VR,0.0135432,-0.0955614,0.867714,259095847
VR,0.0135568,-0.0955255,0.867737,259783627
VR,0.0135679,-0.0954963,0.867756,260345874
VR,0.0135792,-0.0954652,0.867776,260936432
VR,0.0135906,-0.0954365,0.867795,261498444
VR,0.0136024,-0.0954051,0.867815,262097522
VR,0.0136147,-0.0953751,0.867835,262687842
VR,0.0136265,-0.0953443,0.867855,263283253
VR,0.0136393,-0.0953141,0.867875,263881219
VR,0.0136514,-0.0952834,0.867895,264478722
VR,0.0136644,-0.0952533,0.867916,265076089
VR,0.0136762,-0.0952238,0.867935,265653808
VR,0.0136895,-0.0951937,0.867955,266252901
VR,0.0137013,-0.095165,0.867974,266814584
VR,0.0137627,-0.0951843,0.868022,267501917
VR,0.0137752,-0.0951564,0.868041,268063787
VR,0.0137904,-0.0951213,0.868064,268760104
VR,0.0138063,-0.0950884,0.868088,269433899
VR,0.0138195,-0.095059,0.868108,270021117
VR,0.0138345,-0.0950263,0.86813,270680119
VR,0.0138475,-0.0949985,0.868149,271244094
VR,0.0138613,-0.0949682,0.86817,271853331
VR,0.013875,-0.094939,0.86819,272443312
VR,0.0138886,-0.0949091,0.86821,273046226
VR,0.0139024,-0.0948795,0.868231,273643288
VR,0.0139166,-0.0948489,0.868252,274259224
VR,0.0139211,-0.0948199,0.868274,274859874
VR,0.013935,-0.0947897,0.868295,275470466
VR,0.0139492,-0.094761,0.868315,276070419
VR,0.0139629,-0.0947319,0.868335,276660543
VR,0.0139771,-0.0947038,0.868355,277257719
VR,0.0139914,-0.0946754,0.868375,277855180
VR,0.0140045,-0.0946481,0.868394,278417050
VR,0.0140184,-0.0946196,0.868414,279007854
VR,0.0140336,-0.0945885,0.868435,279648440
VR,0.0140499,-0.0945555,0.868458,280325695
VR,0.0140646,-0.0945257,0.868479,280941605
VR,0.0140811,-0.0944927,0.868502,281628288
VR,0.0140955,-0.0944633,0.868523,282235513
VR,0.0141468,-0.0944756,0.868507,282872326
VR,0.0141611,-0.0944476,0.868526,283462431
VR,0.0141757,-0.0944191,0.868546,284059592
VR,0.01419,-0.0943905,0.868566,284656486
VR,0.0142044,-0.0943619,0.868586,285254465
VR,0.0142189,-0.0943332,0.868606,285852423
VR,0.0142324,-0.0943063,0.868625,286414421
VR,0.0142469,-0.0942785,0.868645,287004760
VR,0.0142612,-0.0942501,0.868665,287601307
VR,0.014276,-0.0942222,0.868685,288201153
VR,0.01429,-0.0941951,0.868704,288771745
VR,0.0143036,-0.0941688,0.868723,289333633
VR,0.0143172,-0.0941423,0.868742,289892643
VR,0.0143286,-0.0940953,0.868769,290449932
VR,0.0143424,-0.094069,0.868788,291009991
VR,0.0143565,-0.0940427,0.868807,291568472
VR,0.0143703,-0.0940166,0.868827,292126206
VR,0.0143843,-0.0939902,0.868846,292685898
VR,0.014398,-0.093964,0.868865,293242968
VR,0.0144117,-0.0939378,0.868884,293801471
VR,0.0144255,-0.0939113,0.868903,294358953
VR,0.0144395,-0.0938851,0.868922,294919012
VR,0.0144532,-0.0938587,0.868941,295477102
VR,0.0144669,-0.0938326,0.868959,296032496
VR,0.0144806,-0.0938064,0.868978,296587541
VR,0.0144944,-0.0937799,0.868997,297147527
VR,0.0145082,-0.0937533,0.869016,297705710
VR,0.0145221,-0.0937271,0.869035,298261669
VR,0.0145367,-0.0936992,0.869055,298854390
VR,0.0145508,-0.0936728,0.869074,299416686
VR,0.0145648,-0.0936469,0.869093,299975154
VR,0.0145843,-0.0936267,0.869108,300530579
VR,0.0145981,-0.0936009,0.869126,301085818
VR,0.0146123,-0.0935748,0.869145,301646249
VR,0.0146264,-0.0935477,0.869164,302212749
VR,0.0146405,-0.0935211,0.869183,302772457
VR,0.0146545,-0.0934949,0.869202,303330552
VR,0.0146686,-0.0934685,0.869221,303889788
VR,0.0146825,-0.0934423,0.869239,304447920
VR,0.0146972,-0.0934151,0.869259,305030434
VR,0.014712,-0.0933875,0.869279,305617484
VR,0.014726,-0.0933614,0.869298,306174923
VR,0.0147407,-0.0933341,0.869317,306756440
VR,0.0147551,-0.0933071,0.869336,307329753
VR,0.0148067,-0.0932772,0.869345,307910448
VR,0.014822,-0.0932493,0.869364,308505984
VR,0.014837,-0.0932219,0.869383,309095410
VR,0.0148522,-0.0931942,0.869402,309685181
VR,0.0148669,-0.0931674,0.869421,310259515
VR,0.0148815,-0.093141,0.869439,310822361
VR,0.0148959,-0.0931147,0.869457,311383995
VR,0.0149103,-0.0930887,0.869475,311940922
VR,0.0149249,-0.0930626,0.869493,312499271
VR,0.0149395,-0.0930368,0.869511,313057704
VR,0.014954,-0.0930109,0.869529,313613520
VR,0.0149684,-0.0929849,0.869546,314168319
VR,0.0149832,-0.0929582,0.869565,314739152
VR,0.0150137,-0.0929477,0.869569,315332425
VR,0.0150285,-0.0929214,0.869587,315897184
VR,0.0150442,-0.0928946,0.869605,316482044
VR,0.0150592,-0.0928681,0.869623,317053171
VR,0.0150743,-0.0928419,0.869641,317614560
VR,0.015089,-0.0928159,0.869658,318176262
VR,0.0151042,-0.0927901,0.869676,318734053
VR,0.0151191,-0.0927641,0.869694,319294793
VR,0.0151343,-0.0927383,0.869712,319855605
VR,0.0151494,-0.0927122,0.869729,320411333
VR,0.0151641,-0.0926865,0.869746,320966255
VR,0.0151792,-0.0926605,0.869764,321523995
VR,0.0151943,-0.0926347,0.869781,322080480
VR,0.0152094,-0.0926089,0.869799,322636109
VR,0.0152245,-0.0925833,0.869816,323191359
VR,0.01524,-0.0925577,0.869833,323748158
VR,0.0152552,-0.0925318,0.869851,324308760
VR,0.0152708,-0.0925059,0.869868,324866759
VR,0.0151678,-0.0925688,0.869892,325424037
VR,0.0151833,-0.0925426,0.86991,326006227
VR,0.0151988,-0.0925161,0.869928,326595819
VR,0.0152141,-0.0924911,0.869947,327157813
VR,0.0152299,-0.0924641,0.869966,327759488
VR,0.015246,-0.0924383,0.869985,328345796
VR,0.0152619,-0.0924119,0.870004,328933846
VR,0.0152779,-0.0923851,0.870022,329528412
VR,0.0152942,-0.092358,0.870042,330118504
VR,0.0153095,-0.0923328,0.87006,330679913
VR,0.0153239,-0.09231,0.870076,331192961
VR,0.0153393,-0.0922848,0.870094,331755007
VR,0.0153549,-0.0922595,0.870112,332316248
VR,0.0153919,-0.0922579,0.870135,332904856
VR,0.0154084,-0.0922313,0.870154,333493750
VR,0.0154239,-0.0922062,0.870172,334054081
VR,0.0154396,-0.092181,0.87019,334611545
VR,0.015455,-0.0921562,0.870208,335166061
VR,0.0154706,-0.0921311,0.870227,335720303
VR,0.0154873,-0.0921044,0.870246,336315468
VR,0.0155041,-0.0920779,0.870266,336906942
VR,0.0155208,-0.0920513,0.870286,337497256
VR,0.0155375,-0.0920244,0.870305,338095214
VR,0.0155543,-0.0919982,0.870325,338677439
VR,0.0155712,-0.0919719,0.870345,339266083
VR,0.0155877,-0.091946,0.870365,339839777
VR,0.0156044,-0.0919195,0.870384,340429307
VR,0.0156223,-0.0918933,0.870405,341018026
VR,0.0156384,-0.0918683,0.870424,341579067
VR,0.0156316,-0.0918438,0.87045,342167422
VR,0.0156492,-0.0918163,0.870471,342781457
VR,0.0156664,-0.0917894,0.870492,343377794
VR,0.0156835,-0.0917633,0.870513,343967584
VR,0.0157011,-0.0917361,0.870533,344573212
VR,0.0157182,-0.0917102,0.870554,345157296
VR,0.0157354,-0.0916839,0.870574,345762567
VR,0.0157535,-0.0916561,0.870596,346351717
VR,0.0157708,-0.0916296,0.870617,346941815
VR,0.0157882,-0.091603,0.870638,347535494
VR,0.0158056,-0.0915757,0.870659,348126491
VR,0.015823,-0.0915492,0.87068,348714846
VR,0.0158404,-0.0915226,0.870701,349303700
VR,0.0158623,-0.091501,0.870717,349894921
VR,0.0158802,-0.0914743,0.870739,350490151
VR,0.0158976,-0.0914477,0.87076,351078706
VR,0.0159143,-0.0914221,0.87078,351639749
VR,0.0159321,-0.0913951,0.870802,352234920
VR,0.0159495,-0.0913684,0.870823,352823741
VR,0.015967,-0.0913419,0.870844,353412317
VR,0.0159848,-0.0913136,0.870866,354000600
VR,0.0160023,-0.0912867,0.870887,354590133
VR,0.0160191,-0.0912608,0.870908,355148350
VR,0.0160358,-0.0912353,0.870929,355703411
VR,0.0160533,-0.0912083,0.870951,356289344
VR,0.0160718,-0.0911802,0.870973,356895702
VR,0.0160896,-0.0911531,0.870995,357484507
VR,0.0161072,-0.0911261,0.871016,358073043
VR,0.0161262,-0.0910742,0.871045,358670097
VR,0.0161446,-0.0910453,0.871068,359253381
VR,0.0161618,-0.0910189,0.871089,359814390
VR,0.0161809,-0.0909909,0.871112,360405962
VR,0.0161991,-0.0909631,0.871134,360996336
VR,0.0162175,-0.0909353,0.871157,361590996
VR,0.0162365,-0.0909071,0.87118,362179917
VR,0.016255,-0.0908794,0.871203,362768518
VR,0.0162734,-0.0908517,0.871225,363357487
VR,0.0162919,-0.0908238,0.871248,363948591
VR,0.0163113,-0.0907954,0.871271,364537527
VR,0.0163299,-0.0907676,0.871294,365123207
VR,0.0163493,-0.0907394,0.871316,365721568
VR,0.0163682,-0.0907115,0.871339,366310261
VR,0.0163876,-0.0906848,0.87135,366871409
VR,0.0164067,-0.0906569,0.871373,367459806
VR,0.0164254,-0.0906302,0.871395,368022770
VR,0.0164438,-0.0906034,0.871417,368583986
VR,0.0164621,-0.0905768,0.871439,369141653
VR,0.0164802,-0.0905502,0.871461,369699683
VR,0.0164984,-0.0905237,0.871483,370257761
VR,0.0165187,-0.0904949,0.871506,370845584
VR,0.0165377,-0.0904673,0.871529,371419578
VR,0.016556,-0.0904406,0.87155,371978161
VR,0.0165753,-0.0904127,0.871573,372559875
VR,0.0165963,-0.0903852,0.871596,373142185
VR,0.0166163,-0.0903566,0.871619,373737466
VR,0.0166352,-0.0903296,0.871641,374299470
VR,0.016654,-0.0903028,0.871663,374860273
VR,0.0166622,-0.0902773,0.871689,375416923
VR,0.0166812,-0.0902506,0.871711,375972225
VR,0.0167009,-0.0902238,0.871733,376529557
VR,0.016721,-0.0901957,0.871757,377116464
VR,0.0167414,-0.0901672,0.87178,377710265
VR,0.016763,-0.0901393,0.871803,378299375
VR,0.0167836,-0.0901109,0.871827,378890929
VR,0.0168043,-0.0900825,0.87185,379483257
VR,0.016824,-0.0900556,0.871872,380048138
VR,0.0168464,-0.0900289,0.871895,380637486
VR,0.0168675,-0.090001,0.871919,381228386
VR,0.0168885,-0.0899731,0.871942,381817348
VR,0.0169094,-0.0899452,0.871965,382406056
VR,0.0169263,-0.0899076,0.871998,383015585
VR,0.0169476,-0.0898796,0.872021,383604526
VR,0.0169698,-0.0898519,0.872044,384193126
VR,0.0169914,-0.0898241,0.872068,384781777
VR,0.0170126,-0.0897963,0.872091,385366807
VR,0.0170358,-0.0897692,0.872114,385955339
VR,0.0170583,-0.089741,0.872138,386554537
VR,0.0170802,-0.0897131,0.872162,387146031
VR,0.0171021,-0.0896853,0.872185,387734330
VR,0.0171263,-0.0896586,0.872207,388322625
VR,0.0171486,-0.0896308,0.87223,388911465
VR,0.0171729,-0.0896043,0.872252,389499960
VR,0.0171957,-0.089577,0.872275,390088338
VR,0.0172173,-0.089551,0.872297,390646274
VR,0.0172399,-0.0895236,0.87232,391232788
VR,0.0172789,-0.0894593,0.872351,391821265
VR,0.0173033,-0.0894322,0.872375,392419295
VR,0.0173273,-0.0894048,0.872398,393012220
VR,0.0173517,-0.0893782,0.872421,393601550
VR,0.0173756,-0.0893511,0.872444,394190316
VR,0.0174003,-0.0893242,0.872467,394778560
VR,0.0174233,-0.0892985,0.872488,395339564
VR,0.0174474,-0.0892715,0.872511,395927878
VR,0.0174714,-0.0892444,0.872534,396516688
VR,0.0174978,-0.0892181,0.872556,397109359
VR,0.0175225,-0.0891913,0.872579,397698379
VR,0.0175472,-0.089164,0.872602,398295729
VR,0.0175736,-0.0891391,0.872622,398880730
VR,0.0175989,-0.0891122,0.872645,399476533
VR,0.0176343,-0.0890983,0.872666,400037693
VR,0.0176584,-0.0890732,0.872687,400598762
VR,0.0176845,-0.0890481,0.872709,401184136
VR,0.0177113,-0.0890206,0.872732,401802862
VR,0.0177363,-0.0889966,0.872752,402365130
VR,0.0177608,-0.0889719,0.872773,402923607
VR,0.017785,-0.0889472,0.872793,403481559
VR,0.0178111,-0.0889231,0.872812,404039697
VR,0.0178373,-0.0888969,0.872834,404635201
VR,0.0178634,-0.0888734,0.872853,405191075
VR,0.0178883,-0.0888489,0.872873,405749608
VR,0.0179133,-0.0888244,0.872893,406309087
VR,0.0179383,-0.0888001,0.872913,406865883
VR,0.0179651,-0.0887781,0.872932,407421459
VR,0.0179943,-0.0887523,0.872951,407977981
VR,0.01802,-0.0887288,0.872971,408534159
VR,0.0180457,-0.0887051,0.87299,409089927
VR,0.0180711,-0.0886812,0.87301,409646160
VR,0.0180967,-0.0886574,0.873029,410202444
VR,0.0181237,-0.088635,0.873046,410759206
VR,0.0181495,-0.0886112,0.873065,411316287
VR,0.018176,-0.0885885,0.873083,411872164
VR,0.0182019,-0.0885649,0.873102,412429855
VR,0.0182279,-0.0885414,0.873121,412986858
VR,0.0182554,-0.0885199,0.873139,413541488
VR,0.0182832,-0.0884954,0.873158,414132999
VR,0.0183097,-0.0884721,0.873177,414693086
VR,0.0183362,-0.0884488,0.873196,415253404
VR,0.0183642,-0.0884268,0.873211,415814156
VR,0.0183916,-0.0884032,0.873229,416388334
VR,0.0184187,-0.0883813,0.873247,416945966
VR,0.0184457,-0.088357,0.873265,417503610
VR,0.0184733,-0.0883359,0.873282,418060154
VR,0.0185,-0.0883133,0.873299,418617066
VR,0.0185272,-0.0882916,0.873316,419173539
VR,0.0185541,-0.0882695,0.873333,419729580
VR,0.018581,-0.0882472,0.87335,420285210
VR,0.0186079,-0.088225,0.873367,420841391
VR,0.0186354,-0.0882039,0.873384,421398122
VR,0.0186626,-0.0881817,0.873401,421954573
VR,0.0186907,-0.0881619,0.873416,422511663
VR,0.018718,-0.0881402,0.873432,423067929
VR,0.0187453,-0.0881187,0.873449,423625438
VR,0.0187726,-0.0880976,0.873464,424182153
VR,0.0187951,-0.0880522,0.873489,424737680
VR,0.0188234,-0.0880303,0.873504,425314425
VR,0.0188508,-0.0880089,0.87352,425874526
VR,0.0188783,-0.087988,0.873536,426432993
VR,0.0189073,-0.0879656,0.873552,427023000
VR,0.0189346,-0.0879446,0.873567,427583743
VR,0.0189619,-0.0879235,0.873583,428142169
VR,0.0189892,-0.0879029,0.873598,428700719
VR,0.0190165,-0.0878818,0.873613,429257508
VR,0.0190442,-0.0878605,0.873629,429824948
VR,0.0190715,-0.0878394,0.873644,430383036
VR,0.0190992,-0.087818,0.873659,430964061
VR,0.0191265,-0.0877972,0.873674,431524646
VR,0.0191551,-0.0877751,0.87369,432113550
VR,0.0191824,-0.087754,0.873705,432675252
VR,0.0192374,-0.0877634,0.873734,433263859
VR,0.0192658,-0.087742,0.873749,433852896
VR,0.0192928,-0.0877213,0.873764,434411288
VR,0.0193212,-0.0876995,0.873779,434997824
VR,0.0193497,-0.0876778,0.873795,435586948
VR,0.0193776,-0.0876569,0.873809,436179192
VR,0.0194046,-0.0876364,0.873824,436740229
VR,0.0194309,-0.0876149,0.873838,437301148
VR,0.0194575,-0.0875942,0.873853,437862049
VR,0.0194842,-0.0875736,0.873867,438419890
VR,0.0195106,-0.087553,0.873881,438974956
VR,0.0195359,-0.0875331,0.873894,439530001
VR,0.019562,-0.0875129,0.873908,440085045
VR,0.0195897,-0.0874914,0.873923,440672065
VR,0.0196176,-0.0874697,0.873938,441264642
VR,0.0196691,-0.0874492,0.873942,441825754
VR,0.0196943,-0.0874282,0.873956,442384265
VR,0.0197202,-0.0874076,0.87397,442943581
VR,0.0197452,-0.0873871,0.873983,443501638
VR,0.0197705,-0.0873666,0.873997,444056893
VR,0.019796,-0.0873462,0.874011,444612134
VR,0.0198214,-0.0873257,0.874024,445167349
VR,0.019846,-0.0873049,0.874038,445754091
VR,0.0198724,-0.0872836,0.874052,446342496
