Source,X,Y,Z,Nanoseconds
VR,-0.0279928,-0.128933,0.933096,199750814
VR,-0.027994,-0.128926,0.933091,200346466
VR,-0.027995,-0.128919,0.933086,200958982
VR,-0.0279962,-0.128912,0.933081,201554665
VR,-0.0279971,-0.128906,0.933076,202145931
VR,-0.0279982,-0.128899,0.933071,202773043
VR,-0.0279994,-0.128891,0.933065,203446146
VR,-0.0280006,-0.128884,0.93306,204131637
VR,-0.0280019,-0.128876,0.933055,204770949
VR,-0.028003,-0.128869,0.933049,205457816
VR,-0.0279573,-0.128922,0.933055,206235527
VR,-0.0279588,-0.128915,0.933049,206879604
VR,-0.0279598,-0.128908,0.933044,207479603
VR,-0.0279611,-0.128902,0.933039,208068295
VR,-0.0279623,-0.128896,0.933034,208663808
VR,-0.0279635,-0.128889,0.93303,209244979
VR,-0.0279647,-0.128883,0.933025,209834452
VR,-0.0279659,-0.128877,0.93302,210469066
VR,-0.0279671,-0.12887,0.933015,211064700
VR,-0.0279683,-0.128864,0.93301,211660555
VR,-0.0279694,-0.128857,0.933006,212256012
VR,-0.0279706,-0.128851,0.933001,212840945
VR,-0.0279719,-0.128844,0.932996,213442478
VR,-0.0279729,-0.128838,0.932991,214038159
VR,-0.0279731,-0.128829,0.932985,214630015
VR,-0.0279741,-0.128823,0.93298,215248176
VR,-0.0279756,-0.128815,0.932974,215933805
VR,-0.027977,-0.128809,0.93297,216494315
VR,-0.0279783,-0.128801,0.932964,217181192
VR,-0.0279796,-0.128794,0.93296,217826646
VR,-0.0279808,-0.128788,0.932955,218437251
VR,-0.027982,-0.128782,0.93295,219027424
VR,-0.0279832,-0.128776,0.932946,219588850
VR,-0.0279846,-0.128769,0.932941,220185472
VR,-0.0279859,-0.128763,0.932936,220782507
VR,-0.0279871,-0.128757,0.932932,221378897
VR,-0.0279884,-0.128751,0.932927,221968373
VR,-0.0280647,-0.128644,0.932909,222565290
VR,-0.028066,-0.128638,0.932904,223161116
VR,-0.0280674,-0.128631,0.9329,223757080
VR,-0.0280685,-0.128625,0.932895,224352717
VR,-0.0280701,-0.128618,0.93289,225038399
VR,-0.0280718,-0.128611,0.932884,225680372
VR,-0.0280732,-0.128604,0.932879,226277971
VR,-0.0280746,-0.128597,0.932874,226950556
VR,-0.0280759,-0.128591,0.93287,227509290
VR,-0.0280774,-0.128585,0.932865,228140287
VR,-0.0280789,-0.128579,0.93286,228733337
VR,-0.0280803,-0.128573,0.932856,229325053
VR,-0.0280818,-0.128567,0.932851,229913603
VR,-0.0281001,-0.128544,0.932846,230497513
VR,-0.0281018,-0.128538,0.932841,231094020
VR,-0.0281032,-0.128533,0.932836,231678675
VR,-0.0281049,-0.128527,0.932831,232298734
VR,-0.0281066,-0.128521,0.932827,232901728
VR,-0.0281081,-0.128515,0.932822,233497330
VR,-0.0281097,-0.128509,0.932817,234058360
VR,-0.0281116,-0.128503,0.932812,234661710
VR,-0.0281131,-0.128497,0.932807,235250180
VR,-0.0281148,-0.128491,0.932802,235846149
VR,-0.0281165,-0.128486,0.932798,236438263
VR,-0.0281185,-0.128479,0.932793,237124192
VR,-0.0281202,-0.128473,0.932788,237789681
VR,-0.0281219,-0.128467,0.932783,238378488
VR,-0.0281239,-0.128462,0.932778,238985074
VR,-0.0280869,-0.128505,0.932774,239620753
VR,-0.028089,-0.128499,0.932768,240308369
VR,-0.0280906,-0.128493,0.932763,240913107
VR,-0.0280925,-0.128487,0.932758,241509133
VR,-0.0280943,-0.128482,0.932753,242098930
VR,-0.0280961,-0.128477,0.932748,242690465
VR,-0.028098,-0.128471,0.932743,243280367
VR,-0.0280997,-0.128466,0.932738,243876498
VR,-0.0281018,-0.128461,0.932733,244472794
VR,-0.0281037,-0.128455,0.932728,245068017
VR,-0.028106,-0.12845,0.932723,245663115
VR,-0.0281079,-0.128444,0.932718,246259402
VR,-0.02811,-0.128438,0.932714,246852527
VR,-0.0281124,-0.128432,0.932708,247540555
VR,-0.0281582,-0.128448,0.932702,248200326
VR,-0.0281608,-0.128443,0.932697,248789759
VR,-0.0281632,-0.128438,0.932692,249350820
VR,-0.0281655,-0.128433,0.932687,249912024
VR,-0.0281678,-0.128428,0.932681,250531940
VR,-0.0281702,-0.128423,0.932677,251092928
VR,-0.0281726,-0.128418,0.932671,251682631
VR,-0.0281751,-0.128413,0.932667,252243840
VR,-0.0281776,-0.128408,0.932662,252840412
VR,-0.0281801,-0.128402,0.932656,253427567
VR,-0.0281827,-0.128397,0.932651,254024291
VR,-0.0281855,-0.128392,0.932646,254617440
VR,-0.0281881,-0.128386,0.932641,255213000
VR,-0.0282489,-0.128303,0.932604,255774365
VR,-0.0282515,-0.128298,0.932599,256399253
VR,-0.0282543,-0.128292,0.932593,256999244
VR,-0.0282571,-0.128288,0.932587,257587133
VR,-0.0282598,-0.128282,0.932581,258189634
VR,-0.0282629,-0.128277,0.932575,258852081
VR,-0.0282657,-0.128271,0.932569,259469926
VR,-0.0282691,-0.128265,0.932563,260127830
VR,-0.0282719,-0.12826,0.932558,260716168
VR,-0.0282751,-0.128254,0.932551,261401223
VR,-0.028278,-0.128249,0.932546,261989395
VR,-0.0282807,-0.128244,0.932541,262548945
VR,-0.0282836,-0.128239,0.932535,263136121
VR,-0.0282863,-0.128233,0.93253,263706494
VR,-0.0282892,-0.128228,0.932524,264295530
VR,-0.0283078,-0.128208,0.932518,264884139
VR,-0.0283108,-0.128202,0.932512,265480580
VR,-0.0283136,-0.128197,0.932506,266071518
VR,-0.028317,-0.128191,0.932501,266667138
VR,-0.0283198,-0.128186,0.932495,267280057
VR,-0.0283231,-0.128181,0.932489,267878618
VR,-0.028326,-0.128176,0.932483,268439735
VR,-0.0283294,-0.128171,0.932477,269037013
VR,-0.0283324,-0.128167,0.932472,269621382
VR,-0.028336,-0.128161,0.932465,270308142
VR,-0.0283397,-0.128154,0.932458,270994437
VR,-0.028343,-0.128149,0.932452,271614786
VR,-0.0283463,-0.128144,0.932446,272204432
VR,-0.0283099,-0.128189,0.93244,272874766
VR,-0.0283133,-0.128184,0.932435,273465107
VR,-0.0283164,-0.128179,0.932429,274074262
VR,-0.0283198,-0.128174,0.932423,274663793
VR,-0.0283233,-0.128168,0.932418,275252553
VR,-0.0283265,-0.128163,0.932412,275853272
VR,-0.02833,-0.128158,0.932406,276449876
VR,-0.0283333,-0.128153,0.9324,277046541
VR,-0.0283368,-0.128147,0.932393,277643155
VR,-0.0283401,-0.128142,0.932388,278234670
VR,-0.0283434,-0.128137,0.932382,278820573
VR,-0.0283469,-0.128132,0.932376,279416676
VR,-0.0283504,-0.128126,0.932369,280013260
VR,-0.0283538,-0.128121,0.932363,280611471
VR,-0.0283738,-0.128122,0.932355,281255161
VR,-0.0283773,-0.128117,0.932349,281844716
VR,-0.0283818,-0.128111,0.932341,282558844
VR,-0.0283858,-0.128105,0.932335,283189844
VR,-0.0283898,-0.1281,0.932328,283835378
VR,-0.0283933,-0.128095,0.932323,284397350
VR,-0.0283968,-0.12809,0.932317,284986007
VR,-0.0284007,-0.128085,0.93231,285594950
VR,-0.0284042,-0.128079,0.932304,286194111
VR,-0.0284082,-0.128074,0.932298,286790832
VR,-0.028412,-0.128068,0.932291,287412481
VR,-0.0284156,-0.128063,0.932285,287974624
VR,-0.028419,-0.128059,0.932279,288536828
VR,-0.0284226,-0.128054,0.932274,289097169
VR,-0.0284261,-0.128049,0.932268,289656262
VR,-0.0284882,-0.127966,0.932228,290221443
VR,-0.0284917,-0.127961,0.932222,290780017
VR,-0.0284952,-0.127956,0.932217,291341522
VR,-0.0284988,-0.127951,0.932211,291903515
VR,-0.0285023,-0.127946,0.932204,292492882
VR,-0.028506,-0.127941,0.932198,293055597
VR,-0.0285097,-0.127936,0.932192,293638754
VR,-0.0285136,-0.127931,0.932185,294225755
VR,-0.0285172,-0.127926,0.932179,294814536
VR,-0.0285208,-0.127922,0.932172,295374089
VR,-0.0285245,-0.127917,0.932166,295930821
VR,-0.0285283,-0.127912,0.93216,296517008
VR,-0.0285321,-0.127907,0.932153,297106115
VR,-0.0285248,-0.12787,0.932145,297667911
VR,-0.0285282,-0.127865,0.932139,298229943
VR,-0.0285318,-0.12786,0.932133,298840204
VR,-0.0285354,-0.127855,0.932127,299402024
VR,-0.0285388,-0.12785,0.932121,299992212
6e19,0.987,1.973,0.868,300251937
VR,-0.0285423,-0.127845,0.932114,300553151
VR,-0.028546,-0.12784,0.932108,301142651
VR,-0.0285494,-0.127835,0.932101,301735448
VR,-0.0285531,-0.12783,0.932095,302330896
VR,-0.0285566,-0.127826,0.932088,302925826
VR,-0.0285602,-0.127821,0.932081,303518629
6939,0.782,2.227,0.773,303865414
VR,-0.0285634,-0.127817,0.932075,304107675
VR,-0.0285668,-0.127812,0.932069,304670610
VR,-0.0285175,-0.127876,0.932075,305231840
VR,-0.0285207,-0.127871,0.932068,305794364
VR,-0.0285239,-0.127867,0.932062,306355213
VR,-0.0285271,-0.127862,0.932056,306914094
VR,-0.0285305,-0.127858,0.93205,307501498
VR,-0.0285336,-0.127854,0.932043,308063476
VR,-0.0285368,-0.127849,0.932037,308621614
VR,-0.02854,-0.127845,0.93203,309181478
VR,-0.0285431,-0.127841,0.932024,309739842
VR,-0.0285465,-0.127836,0.932017,310329511
VR,-0.0285494,-0.127832,0.932011,310850775
6957,0.894,2.246,0.803,311321655
VR,-0.0285527,-0.127827,0.932004,311434149
VR,-0.0285559,-0.127823,0.931998,311990768
VR,-0.028559,-0.127819,0.931992,312547654
VR,-0.0285619,-0.127815,0.931985,313103803
6939,0.767,2.241,0.664,313262385
VR,-0.0285652,-0.127812,0.931979,313660062
6957,1.009,2.3,0.851,313666529
VR,-0.0285685,-0.127807,0.931972,314243209
VR,-0.0285609,-0.127797,0.931964,314800519
6e4a,1.33,2.053,0.83,315361714
VR,-0.0285641,-0.127792,0.931957,315388347
VR,-0.0285672,-0.127788,0.931949,315978012
VR,-0.0285703,-0.127784,0.931943,316555699
VR,-0.0285734,-0.12778,0.931936,317148158
VR,-0.0285765,-0.127775,0.93193,317737509
VR,-0.0285792,-0.127772,0.931923,318302576
VR,-0.0285821,-0.127768,0.931916,318865896
VR,-0.0285851,-0.127764,0.93191,319422784
VR,-0.0285879,-0.127761,0.931903,319978910
6e19,1.23,2.093,0.973,320314826
6939,0.759,2.252,0.58,320475074
VR,-0.0285908,-0.127757,0.931897,320534925
VR,-0.0285937,-0.127754,0.93189,321090998
VR,-0.0285965,-0.12775,0.931883,321646784
VR,-0.0285996,-0.127747,0.931877,322202771
6e4a,1.342,2.106,0.754,322386131
VR,-0.0286787,-0.12764,0.931854,322759867
6957,1.084,2.31,1.246,322810650
VR,-0.0286815,-0.127636,0.931847,323316368
VR,-0.0286844,-0.127633,0.931841,323872487
VR,-0.0286871,-0.12763,0.931834,324428382
VR,-0.02869,-0.127626,0.931828,324985378
6e19,1.207,2.086,0.874,325349403
VR,-0.0286928,-0.127623,0.931821,325572947
VR,-0.0286957,-0.12762,0.931813,326174662
VR,-0.0286984,-0.127617,0.931806,326763426
VR,-0.0287013,-0.127613,0.9318,327324746
VR,-0.028704,-0.12761,0.931792,327886754
VR,-0.0287069,-0.127606,0.931786,328447939
VR,-0.0287097,-0.127603,0.931778,329036992
VR,-0.0287125,-0.127599,0.931772,329599100
VR,-0.0287153,-0.127596,0.931765,330158708
VR,-0.0287179,-0.127593,0.931758,330715723
VR,-0.0287277,-0.127568,0.931751,331272332
6e4a,1.333,2.149,0.681,331664700
VR,-0.0287302,-0.127565,0.931744,331828628
VR,-0.0287329,-0.127562,0.931738,332385028
VR,-0.0287353,-0.127559,0.931731,332941219
VR,-0.028738,-0.127556,0.931724,333497423
6939,0.759,2.26,0.52,333981939
VR,-0.0287406,-0.127553,0.931717,334053651
VR,-0.0287431,-0.12755,0.93171,334609794
VR,-0.0287457,-0.127547,0.931703,335166339
VR,-0.0287482,-0.127544,0.931697,335722703
VR,-0.0287508,-0.127541,0.93169,336284706
6e19,1.194,2.132,0.72,336444007
VR,-0.0287534,-0.127537,0.931682,336881852
VR,-0.028756,-0.127534,0.931675,337462086
VR,-0.0287586,-0.127531,0.931668,338051124
VR,-0.0287611,-0.127528,0.93166,338619611
VR,-0.0287635,-0.127525,0.931653,339181483
VR,-0.028725,-0.127576,0.93165,339739693
6e4a,1.197,2.177,0.99,339837347
VR,-0.0287275,-0.127573,0.931643,340299859
VR,-0.0287293,-0.127571,0.931636,340861292
VR,-0.0287317,-0.127568,0.931629,341419190
VR,-0.0287337,-0.127565,0.931622,341975724
VR,-0.0287359,-0.127562,0.931615,342532653
6939,0.905,2.337,0.592,343013701
VR,-0.028738,-0.127559,0.931609,343089254
VR,-0.0287402,-0.127556,0.931602,343645405
VR,-0.0287423,-0.127553,0.931595,344201540
VR,-0.0287446,-0.12755,0.931589,344757650
VR,-0.0287467,-0.127547,0.931582,345313981
VR,-0.028749,-0.127544,0.931576,345870430
VR,-0.0287513,-0.127542,0.931569,346427676
6e19,1.217,2.132,0.676,346436594
VR,-0.0287534,-0.127539,0.931562,346984487
6939,1.001,2.388,0.648,347178568
VR,-0.0287527,-0.127532,0.931552,347543254
VR,-0.0287548,-0.12753,0.931544,348131335
VR,-0.028757,-0.127527,0.931537,348692478
VR,-0.028759,-0.127524,0.93153,349284979
VR,-0.0287611,-0.127521,0.931523,349844917
VR,-0.0287631,-0.127519,0.931516,350407915
6957,1.128,2.321,1.256,350498008
VR,-0.0287652,-0.127516,0.931509,350968271
VR,-0.0287671,-0.127514,0.931502,351524823
VR,-0.0287691,-0.127511,0.931495,352083625
6e4a,1.211,2.186,0.999,352098781
VR,-0.028771,-0.127508,0.931488,352641622
VR,-0.0287731,-0.127505,0.931481,353198318
VR,-0.0287751,-0.127503,0.931474,353754591
6e19,1.25,2.121,0.662,353966276
VR,-0.0287771,-0.1275,0.931467,354310961
6957,1.116,2.317,1.179,354770398
VR,-0.0287789,-0.127498,0.93146,354867180
VR,-0.0287809,-0.127495,0.931453,355423923
VR,-0.0288948,-0.127342,0.931465,355980174
VR,-0.0288969,-0.127339,0.931458,356536411
VR,-0.0288985,-0.127336,0.931452,357092553
VR,-0.0289005,-0.127334,0.931446,357648676
VR,-0.0289022,-0.12733,0.931439,358204801
VR,-0.0289042,-0.127328,0.931432,358763676
VR,-0.0289061,-0.127325,0.931425,359351891
VR,-0.028908,-0.127323,0.931418,359911876
VR,-0.0289099,-0.12732,0.931411,360506577
VR,-0.0289119,-0.127318,0.931404,361095568
VR,-0.028914,-0.127316,0.931397,361684751
6e4a,1.065,2.26,0.795,361964504
VR,-0.0289159,-0.127313,0.93139,362268082
6939,1.263,2.223,1.19,362774384
VR,-0.0289178,-0.127311,0.931383,362825234
VR,-0.0289193,-0.127308,0.931376,363384180
VR,-0.0289211,-0.127306,0.93137,363941910
VR,-0.0289197,-0.127275,0.931361,364498183
VR,-0.0289212,-0.127273,0.931355,365054234
VR,-0.0289228,-0.12727,0.931348,365610556
VR,-0.0289246,-0.127268,0.931341,366166875
VR,-0.028926,-0.127265,0.931335,366723409
VR,-0.0289276,-0.127263,0.931328,367279777
VR,-0.028929,-0.12726,0.931322,367836158
6957,1.11,2.325,1.1,368378916
VR,-0.0289305,-0.127258,0.931315,368392329
VR,-0.0289317,-0.127256,0.931309,368948450
VR,-0.0289332,-0.127254,0.931302,369504466
VR,-0.0289346,-0.127252,0.931295,370061701
VR,-0.0289359,-0.12725,0.931288,370643808
VR,-0.0289375,-0.127248,0.931281,371231677
6939,1.259,2.217,1.142,371493439
VR,-0.0289387,-0.127246,0.931274,371817521
6957,1.106,2.333,1.031,372198129
VR,-0.0289401,-0.127243,0.931267,372405853
6e19,1.291,2.071,1.064,372661865
VR,-0.0289413,-0.127241,0.931261,372995218
VR,-0.0288849,-0.127314,0.931269,373584104
VR,-0.0288861,-0.127311,0.931263,374147947
VR,-0.0288873,-0.127309,0.931256,374710603
VR,-0.0288883,-0.127308,0.931249,375278806
VR,-0.0288897,-0.127305,0.931242,375877767
VR,-0.0288906,-0.127303,0.931236,376467045
VR,-0.0288917,-0.127301,0.93123,377010189
VR,-0.0288929,-0.127299,0.931224,377568863
VR,-0.0288938,-0.127298,0.931218,378124391
VR,-0.0288948,-0.127296,0.931211,378679727
VR,-0.0288956,-0.127294,0.931205,379239563
6939,1.256,2.216,1.094,379261042
6e19,1.271,2.066,0.966,379468772
VR,-0.0288966,-0.127292,0.931199,379797866
6939,1.25,2.207,1.037,380196220
VR,-0.0288974,-0.12729,0.931193,380353447
VR,-0.0289133,-0.127295,0.931185,380908731
VR,-0.0289142,-0.127293,0.931179,381466164
VR,-0.0289152,-0.127291,0.931173,382022621
VR,-0.028916,-0.127289,0.931167,382578142
VR,-0.028917,-0.127288,0.931161,383133276
VR,-0.0289179,-0.127286,0.931155,383690543
VR,-0.0289189,-0.127284,0.931149,384278784
VR,-0.0289198,-0.127282,0.931142,384887615
VR,-0.0289207,-0.12728,0.931136,385456535
VR,-0.0289214,-0.127279,0.93113,386016453
6957,1.106,2.341,0.98,386211049
VR,-0.0289222,-0.127277,0.931125,386574481
VR,-0.0289232,-0.127276,0.931119,387131216
VR,-0.028924,-0.127274,0.931113,387687620
VR,-0.0289247,-0.127272,0.931107,388245179
VR,-0.0289255,-0.12727,0.931102,388804378
VR,-0.028953,-0.127233,0.931018,389391262
VR,-0.0289536,-0.127231,0.931012,389950384
VR,-0.0289541,-0.12723,0.931006,390509662
6e19,1.272,2.082,0.881,390701489
VR,-0.028955,-0.127229,0.931,391068998
VR,-0.0289556,-0.127227,0.930994,391625674
VR,-0.0289562,-0.127226,0.930989,392183898
VR,-0.0289569,-0.127225,0.930983,392771624
VR,-0.0289574,-0.127224,0.930977,393352928
VR,-0.0289581,-0.127223,0.930971,393932880
VR,-0.0289587,-0.127221,0.930965,394489634
VR,-0.0289593,-0.127219,0.93096,395049989
6939,1.249,2.202,0.992,395230277
VR,-0.0289598,-0.127218,0.930954,395609357
VR,-0.0289605,-0.127216,0.930948,396167006
VR,-0.0289611,-0.127215,0.930942,396725430
VR,-0.0289617,-0.127214,0.930936,397283550
6e19,1.276,2.092,0.804,397723003
VR,-0.02898,-0.127198,0.930931,397842385
VR,-0.0289807,-0.127197,0.930925,398399800
VR,-0.0289812,-0.127195,0.93092,398957837
VR,-0.0289819,-0.127194,0.930914,399519213
VR,-0.0289824,-0.127193,0.930909,400077261
VR,-0.0289832,-0.127192,0.930904,400634664
VR,-0.0289838,-0.127191,0.930899,401192474
VR,-0.0289845,-0.12719,0.930892,401754075
6e4a,1.009,2.297,0.837,402053174
VR,-0.0289853,-0.127188,0.930887,402315763
VR,-0.028986,-0.127187,0.930881,402873914
VR,-0.0289866,-0.127186,0.930876,403434469
VR,-0.0289872,-0.127185,0.93087,403994596
VR,-0.0289879,-0.127184,0.930865,404544350
VR,-0.0289885,-0.127183,0.93086,405102831
VR,-0.0289446,-0.127239,0.930861,405658106
VR,-0.0289453,-0.127238,0.930856,406212892
VR,-0.0289458,-0.127237,0.930851,406798677
VR,-0.0289464,-0.127236,0.930845,407360954
VR,-0.028947,-0.127234,0.93084,407919331
VR,-0.0289476,-0.127233,0.930835,408475614
VR,-0.0289483,-0.127232,0.93083,409033551
VR,-0.0289489,-0.127231,0.930826,409591522
VR,-0.0289495,-0.12723,0.930821,410147735
VR,-0.0289502,-0.127229,0.930816,410738375
6939,1.293,2.216,1.23,411175906
VR,-0.0289508,-0.127227,0.930811,411299057
6939,1.272,2.199,1.182,411374132
VR,-0.0289515,-0.127226,0.930806,411856398
VR,-0.0289521,-0.127225,0.930801,412414048
VR,-0.0289527,-0.127223,0.930796,412973889
VR,-0.0289534,-0.127222,0.930792,413556713
6e4a,0.991,2.31,0.674,413678985
VR,-0.028954,-0.127221,0.930787,414115687
VR,-0.0289546,-0.12722,0.930783,414676230
VR,-0.0289446,-0.127211,0.930775,415235826
6957,1.309,2.218,1.359,415310148
VR,-0.0289453,-0.127209,0.930771,415793743
VR,-0.0289459,-0.127208,0.930766,416349499
VR,-0.0289465,-0.127206,0.930762,416906369
VR,-0.0289472,-0.127204,0.930758,417493042
VR,-0.0289477,-0.127203,0.930754,418079577
6e19,1.272,2.041,1.147,418216557
VR,-0.0289483,-0.127202,0.93075,418637950
VR,-0.0289491,-0.1272,0.930745,419197696
VR,-0.0289497,-0.127199,0.930741,419755467
6957,1.279,2.217,1.35,420307036
VR,-0.0289503,-0.127197,0.930738,420310696
VR,-0.028951,-0.127196,0.930734,420871192
VR,-0.0289516,-0.127195,0.93073,421430230
VR,-0.0289522,-0.127193,0.930726,422015132
VR,-0.0290704,-0.127032,0.930741,422572979
VR,-0.0290711,-0.127031,0.930737,423132242
VR,-0.0290718,-0.127029,0.930733,423692132
VR,-0.0290726,-0.127027,0.930729,424286769
6e4a,0.981,2.332,0.584,424398478
VR,-0.0290734,-0.127025,0.930725,424876041
